Text,Label,,
Mujhe morning silence pasand hai.,NORMAL,,
She is practicing yoga.,NORMAL,,
Main thoda meditate kar raha hoon.,NORMAL,,
I feel calm inside.,NORMAL,,
Woh apni notebook close kar raha hai.,NORMAL,,
I am working on myself.,NORMAL,,
Aaj ka din smooth tha.,NORMAL,,
He is arranging his bookshelf.,NORMAL,,
Main apni productivity track kar raha hoon.,NORMAL,,
I like staying productive.,NORMAL,,
Woh apna phone silent kar raha hai.,NORMAL,,
I am managing stress better.,NORMAL,,
Mujhe evening walks pasand hai.,NORMAL,,
She is watering plants.,NORMAL,,
Main apna desk organize kar raha hoon.,NORMAL,,
I feel peaceful today.,NORMAL,,
Woh apni shoes rack par rakh raha hai.,NORMAL,,
I am staying consistent.,NORMAL,,
Aaj ka workout effective tha.,NORMAL,,
He is checking the time.,NORMAL,,
Main thoda rest kar raha hoon.,NORMAL,,
I feel grateful for today.,NORMAL,,
Woh apna notebook bag mein rakh raha hai.,NORMAL,,
I am learning every day.,NORMAL,,
Main aaj thoda busy hoon.,NORMAL,,
I am working on my assignment.,NORMAL,,
Kal mujhe ek meeting attend karni hai.,NORMAL,,
She is preparing her presentation.,NORMAL,,
Mujhe light exercises pasand hai.,NORMAL,,
I am trying to stay focused.,NORMAL,,
Woh apna room saaf kar raha hai.,NORMAL,,
I feel productive today.,NORMAL,,
Aaj ka lunch healthy tha.,NORMAL,,
He is reading a book quietly.,NORMAL,,
Main thoda walk par ja raha hoon.,NORMAL,,
I enjoy fresh air.,NORMAL,,
Woh apna pen dhoondh raha hai.,NORMAL,,
I am revising my notes.,NORMAL,,
Mujhe soft lighting pasand hai.,NORMAL,,
She is listening to calm music.,NORMAL,,
Main apni goals write kar raha hoon.,NORMAL,,
I feel motivated right now.,NORMAL,,
Woh apni water bottle le aaya.,NORMAL,,
I am improving my skills.,NORMAL,,
Aaj ka session informative tha.,NORMAL,,
He is solving a puzzle.,NORMAL,,
Main apna timetable update kar raha hoon.,NORMAL,,
I like planning ahead.,NORMAL,,
Woh apna charger nikaal raha hai.,NORMAL,,
I am building consistency.,NORMAL,,
Mujhe journaling karna pasand hai.,NORMAL,,
She is typing an email.,NORMAL,,
Main thoda break le raha hoon.,NORMAL,,
I feel refreshed now.,NORMAL,,
Woh apni keys bag mein rakh raha hai.,NORMAL,,
I am focusing on improvement.,NORMAL,,
Aaj thoda windy weather hai.,NORMAL,,
He is cleaning his glasses.,NORMAL,,
Main apni writing skills polish kar raha hoon.,NORMAL,,
I enjoy learning new things.,NORMAL,,
Woh apna laptop band kar raha hai.,NORMAL,,
I am staying disciplined.,NORMAL,,
Mujhe minimal setup pasand hai.,NORMAL,,
She is packing her bag.,NORMAL,,
Main apni productivity improve kar raha hoon.,NORMAL,,
I feel proud of myself.,NORMAL,,
Woh apni shoes pehen raha hai.,NORMAL,,
I am managing my routine well.,NORMAL,,
Aaj ka test moderate tha.,NORMAL,,
He is revising formulas.,NORMAL,,
Main apni habits track kar raha hoon.,NORMAL,,
I like simple routines.,NORMAL,,
Woh apna phone silent par rakh raha hai.,NORMAL,,
I am planning my week.,NORMAL,,
Mujhe early mornings pasand hai.,NORMAL,,
She is drinking green tea.,NORMAL,,
Main apna desk saaf kar raha hoon.,NORMAL,,
I feel relaxed today.,NORMAL,,
Woh apni bottle refill kar raha hai.,NORMAL,,
I am staying consistent.,NORMAL,,
Aaj ka workout tough tha.,NORMAL,,
He is checking messages.,NORMAL,,
Main thoda relax kar raha hoon.,NORMAL,,
I feel grateful today.,NORMAL,,
Woh apna notebook close kar raha hai.,NORMAL,,
I am ready to grow more.,NORMAL,,
Main aaj thoda fresh feel kar raha hoon.,NORMAL,,
I am starting my day calmly.,NORMAL,,
Kal mujhe apna project submit karna hai.,NORMAL,,
She is arranging her notes neatly.,NORMAL,,
Mujhe morning walks pasand hai.,NORMAL,,
I am trying to build good habits.,NORMAL,,
Woh apna room organize kar raha hai.,NORMAL,,
I feel focused today.,NORMAL,,
Aaj ka breakfast simple tha.,NORMAL,,
He is reading a short article.,NORMAL,,
Main thoda stretching kar raha hoon.,NORMAL,,
I enjoy quiet mornings.,NORMAL,,
Woh apni bottle refill kar raha hai.,NORMAL,,
I am planning my schedule.,NORMAL,,
Mujhe journaling karna pasand hai.,NORMAL,,
She is writing her thoughts.,NORMAL,,
Main apni productivity improve kar raha hoon.,NORMAL,,
I feel confident today.,NORMAL,,
Woh apna bag arrange kar raha hai.,NORMAL,,
I am learning new skills.,NORMAL,,
Aaj ka lecture interesting tha.,NORMAL,,
He is solving practice questions.,NORMAL,,
Main apna planner update kar raha hoon.,NORMAL,,
I like staying organized.,NORMAL,,
Woh apna phone charge par laga raha hai.,NORMAL,,
I am focusing on consistency.,NORMAL,,
Mujhe soft music sunna pasand hai.,NORMAL,,
She is cleaning her desk.,NORMAL,,
Main thoda break le raha hoon.,NORMAL,,
I feel relaxed now.,NORMAL,,
Woh apni keys table par rakh raha hai.,NORMAL,,
I am building good routines.,NORMAL,,
Aaj thoda cloudy weather hai.,NORMAL,,
He is checking his notes.,NORMAL,,
Main apni writing practice kar raha hoon.,NORMAL,,
I enjoy learning daily.,NORMAL,,
Woh apna laptop open kar raha hai.,NORMAL,,
I am managing my time well.,NORMAL,,
Mujhe silent places pasand hai.,NORMAL,,
She is arranging her wardrobe.,NORMAL,,
Main apna schedule follow kar raha hoon.,NORMAL,,
I feel positive today.,NORMAL,,
Woh apni bottle wash kar raha hai.,NORMAL,,
I am improving step by step.,NORMAL,,
Aaj ka test easy tha.,NORMAL,,
He is highlighting key points.,NORMAL,,
Main apni priorities set kar raha hoon.,NORMAL,,
I like simple habits.,NORMAL,,
Woh apna charger plug kar raha hai.,NORMAL,,
I am planning ahead.,NORMAL,,
Mujhe morning silence pasand hai.,NORMAL,,
She is practicing yoga.,NORMAL,,
Main thoda meditate kar raha hoon.,NORMAL,,
I feel calm inside.,NORMAL,,
Woh apni notebook close kar raha hai.,NORMAL,,
I am working on myself.,NORMAL,,
Aaj ka din smooth tha.,NORMAL,,
He is arranging his bookshelf.,NORMAL,,
Main apni productivity track kar raha hoon.,NORMAL,,
I like staying productive.,NORMAL,,
Woh apna phone silent kar raha hai.,NORMAL,,
I am managing stress better.,NORMAL,,
Mujhe evening walks pasand hai.,NORMAL,,
She is watering plants.,NORMAL,,
Main apna desk organize kar raha hoon.,NORMAL,,
I feel peaceful today.,NORMAL,,
Woh apni shoes rack par rakh raha hai.,NORMAL,,
I am staying consistent.,NORMAL,,
Aaj ka workout effective tha.,NORMAL,,
He is checking the time.,NORMAL,,
Main thoda rest kar raha hoon.,NORMAL,,
I feel grateful for today.,NORMAL,,
Woh apna notebook bag mein rakh raha hai.,NORMAL,,
I am learning every day.,NORMAL,,
Main aaj thoda busy hoon.,NORMAL,,
I am working on my assignment.,NORMAL,,
Kal mujhe ek meeting attend karni hai.,NORMAL,,
She is preparing her presentation.,NORMAL,,
Mujhe light exercises pasand hai.,NORMAL,,
I am trying to stay focused.,NORMAL,,
Woh apna room saaf kar raha hai.,NORMAL,,
I feel productive today.,NORMAL,,
Aaj ka lunch healthy tha.,NORMAL,,
He is reading a book quietly.,NORMAL,,
Main thoda walk par ja raha hoon.,NORMAL,,
I enjoy fresh air.,NORMAL,,
Woh apna pen dhoondh raha hai.,NORMAL,,
I am revising my notes.,NORMAL,,
Mujhe soft lighting pasand hai.,NORMAL,,
She is listening to calm music.,NORMAL,,
Main apni goals write kar raha hoon.,NORMAL,,
I feel motivated right now.,NORMAL,,
Woh apni water bottle le aaya.,NORMAL,,
I am improving my skills.,NORMAL,,
Aaj ka session informative tha.,NORMAL,,
He is solving a puzzle.,NORMAL,,
Main apna timetable update kar raha hoon.,NORMAL,,
I like planning ahead.,NORMAL,,
Woh apna charger nikaal raha hai.,NORMAL,,
I am building consistency.,NORMAL,,
Mujhe journaling karna pasand hai.,NORMAL,,
She is typing an email.,NORMAL,,
Main thoda break le raha hoon.,NORMAL,,
I feel refreshed now.,NORMAL,,
Woh apni keys bag mein rakh raha hai.,NORMAL,,
I am focusing on improvement.,NORMAL,,
Aaj thoda windy weather hai.,NORMAL,,
He is cleaning his glasses.,NORMAL,,
Main apni writing skills polish kar raha hoon.,NORMAL,,
I enjoy learning new things.,NORMAL,,
Woh apna laptop band kar raha hai.,NORMAL,,
I am staying disciplined.,NORMAL,,
Mujhe minimal setup pasand hai.,NORMAL,,
She is packing her bag.,NORMAL,,
Main apni productivity improve kar raha hoon.,NORMAL,,
I feel proud of myself.,NORMAL,,
Woh apni shoes pehen raha hai.,NORMAL,,
I am managing my routine well.,NORMAL,,
Aaj ka test moderate tha.,NORMAL,,
He is revising formulas.,NORMAL,,
Main apni habits track kar raha hoon.,NORMAL,,
I like simple routines.,NORMAL,,
Woh apna phone silent par rakh raha hai.,NORMAL,,
I am planning my week.,NORMAL,,
Mujhe early mornings pasand hai.,NORMAL,,
She is drinking green tea.,NORMAL,,
Main apna desk saaf kar raha hoon.,NORMAL,,
I feel relaxed today.,NORMAL,,
Woh apni bottle refill kar raha hai.,NORMAL,,
I am staying consistent.,NORMAL,,
Aaj ka workout tough tha.,NORMAL,,
He is checking messages.,NORMAL,,
Main thoda relax kar raha hoon.,NORMAL,,
I feel grateful today.,NORMAL,,
Woh apna notebook close kar raha hai.,NORMAL,,
I am ready to grow more.,NORMAL,,
Main aaj thoda late uth gaya.,NORMAL,,
I forgot to set my alarm.,NORMAL,,
Kal mujhe haircut karwana hai.,NORMAL,,
She is learning how to cook pasta.,NORMAL,,
Mujhe sunset dekhna pasand hai.,NORMAL,,
I am saving money these days.,NORMAL,,
Woh apni balcony saaf kar raha hai.,NORMAL,,
I need to finish this chapter.,NORMAL,,
Aaj phone ki battery fast drain ho rahi hai.,NORMAL,,
He is watching a tutorial video.,NORMAL,,
Main apni water bottle ghar bhool gaya.,NORMAL,,
I am organizing my photo gallery.,NORMAL,,
Mujhe long drives pasand hai.,NORMAL,,
She is folding her clothes.,NORMAL,,
Main thoda bored feel kar raha hoon.,NORMAL,,
I want to improve my vocabulary.,NORMAL,,
Woh apne headphones dhoondh raha hai.,NORMAL,,
I am backing up my files.,NORMAL,,
Aaj chai thodi zyada strong hai.,NORMAL,,
He is updating his profile.,NORMAL,,
Main apni handwriting improve karna chahta hoon.,NORMAL,,
I am learning time management.,NORMAL,,
Mujhe night sky dekhna achha lagta hai.,NORMAL,,
She is charging her smartwatch.,NORMAL,,
Main apna wardrobe sort kar raha hoon.,NORMAL,,
I enjoy quiet libraries.,NORMAL,,
Woh apna bike helmet clean kar raha hai.,NORMAL,,
I am fixing small mistakes.,NORMAL,,
Aaj thoda lazy feel ho raha hai.,NORMAL,,
He is downloading a new app.,NORMAL,,
Main apni playlist bana raha hoon.,NORMAL,,
I like honest conversations.,NORMAL,,
Mujhe roadside food pasand hai.,NORMAL,,
She is reheating her lunch.,NORMAL,,
Main thoda digital detox kar raha hoon.,NORMAL,,
I am trying a new routine.,NORMAL,,
Woh apna room freshener spray kar raha hai.,NORMAL,,
I prefer handwritten notes.,NORMAL,,
Aaj ka sky kaafi clear hai.,NORMAL,,
He is stretching his arms.,NORMAL,,
Main apna mouse clean kar raha hoon.,NORMAL,,
I am tracking my expenses.,NORMAL,,
Mujhe handwritten letters pasand hai.,NORMAL,,
She is choosing a background wallpaper.,NORMAL,,
Main thoda early sone jaunga.,NORMAL,,
I am avoiding junk food.,NORMAL,,
Woh apna study lamp adjust kar raha hai.,NORMAL,,
I like peaceful cafes.,NORMAL,,
Aaj shoes thode tight lag rahe hain.,NORMAL,,
He is bookmarking useful websites.,NORMAL,,
Main apna password manager use kar raha hoon.,NORMAL,,
I am reducing screen time.,NORMAL,,
Mujhe street photography pasand hai.,NORMAL,,
She is cleaning her makeup brushes.,NORMAL,,
Main apni glasses polish kar raha hoon.,NORMAL,,
I enjoy slow music.,NORMAL,,
Woh apna umbrella dhoondh raha hai.,NORMAL,,
I am learning about personal finance.,NORMAL,,
Aaj thoda allergy feel ho rahi hai.,NORMAL,,
He is packing snacks.,NORMAL,,
Main apna keyboard saaf kar raha hoon.,NORMAL,,
I like warm showers.,NORMAL,,
Mujhe simple outfits pasand hai.,NORMAL,,
She is tying her hair.,NORMAL,,
Main apna data backup kar raha hoon.,NORMAL,,
I am exploring new hobbies.,NORMAL,,
Woh apni slippers bahar rakh raha hai.,NORMAL,,
I feel creative today.,NORMAL,,
Aaj ka traffic kaafi kam hai.,NORMAL,,
He is deleting old photos.,NORMAL,,
Main apni study playlist sun raha hoon.,NORMAL,,
I like minimal wallpapers.,NORMAL,,
Mujhe nature sounds pasand hai.,NORMAL,,
She is sharpening her pencil.,NORMAL,,
Main thoda journal likh raha hoon.,NORMAL,,
I am learning discipline slowly.,NORMAL,,
Woh apna charger bag mein rakh raha hai.,NORMAL,,
I feel relaxed after shower.,NORMAL,,
Aaj ka moon kaafi bright hai.,NORMAL,,
He is checking his storage space.,NORMAL,,
Main apna calendar clean kar raha hoon.,NORMAL,,
I enjoy simple breakfasts.,NORMAL,,
Mujhe window seat pasand hai.,NORMAL,,
She is closing the curtains.,NORMAL,,
Main thoda fresh air lene bahar jaunga.,NORMAL,,
I am limiting social media.,NORMAL,,
Woh apna desk lamp on kar raha hai.,NORMAL,,
I like handwritten planners.,NORMAL,,
Aaj thoda eye strain feel ho raha hai.,NORMAL,,
He is adjusting his chair.,NORMAL,,
Main apni sleep schedule improve kar raha hoon.,NORMAL,,
I enjoy peaceful silence.,NORMAL,,
Mujhe green plants pasand hai.,NORMAL,,
She is labeling her folders.,NORMAL,,
Main apna email inbox clear kar raha hoon.,NORMAL,,
I am staying hydrated today.,NORMAL,,
Woh apna shoe lace tie kar raha hai.,NORMAL,,
I feel hopeful today.,NORMAL,,
Aaj thoda throat dry lag raha hai.,NORMAL,,
He is preparing a checklist.,NORMAL,,
Main apni daily steps track kar raha hoon.,NORMAL,,
I like soft pillows.,NORMAL,,
Mujhe handwritten notes revise karna pasand hai.,NORMAL,,
She is selecting a ringtone.,NORMAL,,
Main apna bag light rakhna chahta hoon.,NORMAL,,
I am learning to be patient.,NORMAL,,
Woh apna laptop sleeve dhoondh raha hai.,NORMAL,,
I feel organized today.,NORMAL,,
Aaj ka weather kaafi calm hai.,NORMAL,,
He is choosing a new notebook.,NORMAL,,
Main apni desk drawer sort kar raha hoon.,NORMAL,,
I enjoy quiet study sessions.,NORMAL,,
Mujhe soft blankets pasand hai.,NORMAL,,
She is testing her pen.,NORMAL,,
Main apna water reminder set kar raha hoon.,NORMAL,,
I am building small habits.,NORMAL,,
Woh apna phone cover change kar raha hai.,NORMAL,,
I feel positive about tomorrow.,NORMAL,,
Aaj thoda sleepy lag raha hai.,NORMAL,,
He is arranging cables.,NORMAL,,
Main apni bookmarks organize kar raha hoon.,NORMAL,,
I like cozy corners.,NORMAL,,
Mujhe handwritten to-do lists pasand hai.,NORMAL,,
She is wiping her mirror.,NORMAL,,
Main thoda slow kaam kar raha hoon.,NORMAL,,
I am focusing on progress.,NORMAL,,
Woh apna backpack shake kar raha hai.,NORMAL,,
I feel lighter today.,NORMAL,,
Aaj ka din simple tha.,NORMAL,,
He is organizing his wallet.,NORMAL,,
Main apni priorities likh raha hoon.,NORMAL,,
I enjoy calm evenings.,NORMAL,,
Main aaj thoda extra focused hoon.,NORMAL,,
I am cleaning my phone screen.,NORMAL,,
Kal mujhe dentist ke paas jaana hai.,NORMAL,,
She is organizing her bookmarks.,NORMAL,,
Mujhe handwritten cards pasand hai.,NORMAL,,
I am learning how to manage stress.,NORMAL,,
Woh apna water filter change kar raha hai.,NORMAL,,
I feel ready for tomorrow.,NORMAL,,
Aaj ka coffee taste alag hai.,NORMAL,,
He is updating his resume.,NORMAL,,
Main apna travel playlist bana raha hoon.,NORMAL,,
I enjoy slow mornings with tea.,NORMAL,,
Woh apna door handle tighten kar raha hai.,NORMAL,,
I am writing ideas in my notebook.,NORMAL,,
Mujhe wooden furniture pasand hai.,NORMAL,,
She is choosing a new pen color.,NORMAL,,
Main apna email signature change kar raha hoon.,NORMAL,,
I am practicing better posture.,NORMAL,,
Woh apni bookshelf dust kar raha hai.,NORMAL,,
I feel more organized today.,NORMAL,,
Aaj thoda cool breeze chal rahi hai.,NORMAL,,
He is checking battery health.,NORMAL,,
Main apna cloud storage clean kar raha hoon.,NORMAL,,
I like smooth handwriting.,NORMAL,,
Mujhe soft rain sounds pasand hai.,NORMAL,,
She is arranging her stationery.,NORMAL,,
Main apni daily habits review kar raha hoon.,NORMAL,,
I am preparing for next week.,NORMAL,,
Woh apna shoe rack fix kar raha hai.,NORMAL,,
I feel calm and steady.,NORMAL,,
Aaj ka sky thoda pink lag raha hai.,NORMAL,,
He is polishing his watch.,NORMAL,,
Main apna reading list update kar raha hoon.,NORMAL,,
Tum log ka attitude team ke liye friction create karta hai.,HATE-SPEECH,,
Aise log kisi bhi setup ke liye constant challenge ban jaate hain.,HATE-SPEECH,,
Tum jaise log kaam ke environment ke liye heavy ho.,HATE-SPEECH,,
Aise log kaam ke execution ko inefficient bana dete hain.,HATE-SPEECH,,
Tum log ka mindset hamesha resistance create karta hai.,HATE-SPEECH,,
Tum jaise logon se baat nahi karte.,HATE-SPEECH,,
Aise logon ke saath kaam karna mushkil hota hai.,HATE-SPEECH,,
Tum log har jagah problem create karte ho.,HATE-SPEECH,,
Aise log society ke liye burden hote hain.,HATE-SPEECH,,
Tum jaise log kahin fit nahi hote.,HATE-SPEECH,,
Aise logon ko ignore karna hi better hota hai.,HATE-SPEECH,,
Tum log kabhi sudharte nahi ho.,HATE-SPEECH,,
Aise log bas time waste karte hain.,HATE-SPEECH,,
Tum jaise logon ki wajah se environment kharab hota hai.,HATE-SPEECH,,
Aise log kisi ka bhala nahi karte.,HATE-SPEECH,,
Tum log har jagah negativity failate ho.,HATE-SPEECH,,
Aise log trust ke layak nahi hote.,HATE-SPEECH,,
Tum jaise logon ko seriously nahi lena chahiye.,HATE-SPEECH,,
Aise log sirf excuse dhoondte rehte hain.,HATE-SPEECH,,
Tum log hamesha galat hi hote ho.,HATE-SPEECH,,
Aise log kisi kaam ke nahi hote.,HATE-SPEECH,,
Tum jaise log sirf complain karna jaante ho.,HATE-SPEECH,,
Aise log responsibility nahi lete.,HATE-SPEECH,,
Tum log bas blame game khelte ho.,HATE-SPEECH,,
Aise log progress nahi kar sakte.,HATE-SPEECH,,
Tum jaise logon ka mindset hi problem hai.,HATE-SPEECH,,
Aise log bas confusion create karte hain.,HATE-SPEECH,,
Tum log har situation bigaad dete ho.,HATE-SPEECH,,
Aise log team ke liye burden hote hain.,HATE-SPEECH,,
Tum jaise log kabhi change nahi hote.,HATE-SPEECH,,
Aise log sirf drama karte hain.,HATE-SPEECH,,
Tum log ka attitude hi galat hai.,HATE-SPEECH,,
Aise log sirf excuses dete hain.,HATE-SPEECH,,
Tum jaise log kaam se zyada baatein karte ho.,HATE-SPEECH,,
Aise log kisi ka bhala nahi sochte.,HATE-SPEECH,,
Tum log hamesha delay karte ho.,HATE-SPEECH,,
Aise log planning bigaad dete hain.,HATE-SPEECH,,
Tum jaise log sirf confusion create karte ho.,HATE-SPEECH,,
Aise log teamwork nahi samajhte.,HATE-SPEECH,,
Tum log bas rules ignore karte ho.,HATE-SPEECH,,
Aise log commitment nahi rakhte.,HATE-SPEECH,,
Tum jaise log expectations pe khade nahi utarte.,HATE-SPEECH,,
Aise log kabhi reliable nahi hote.,HATE-SPEECH,,
Tum log hamesha rules todte ho.,HATE-SPEECH,,
Aise log discipline nahi jaante.,HATE-SPEECH,,
Tum jaise logon ke saath kaam mushkil hota hai.,HATE-SPEECH,,
Aise log bas excuses banana jaante hain.,HATE-SPEECH,,
Tum log kabhi responsibility nahi lete.,HATE-SPEECH,,
Aise log improvement nahi chahte.,HATE-SPEECH,,
Tum jaise log sirf blame dalte ho.,HATE-SPEECH,,
Aise log sirf confusion spread karte hain.,HATE-SPEECH,,
Tum log kabhi serious nahi hote.,HATE-SPEECH,,
Aise logon ka mindset negative hota hai.,HATE-SPEECH,,
Tum jaise log sirf time kharab karte ho.,HATE-SPEECH,,
Aise log kisi kaam ke layak nahi hote.,HATE-SPEECH,,
Tum jaise log har cheez complicate kar dete ho.,HATE-SPEECH,,
Aise log kisi system ke layak nahi hote.,HATE-SPEECH,,
Tum log har baar galti repeat karte ho.,HATE-SPEECH,,
Aise log sirf chaos create karte hain.,HATE-SPEECH,,
Tum jaise log discipline follow nahi karte.,HATE-SPEECH,,
Aise log improvement ke khilaaf hote hain.,HATE-SPEECH,,
Tum log hamesha negativity failate ho.,HATE-SPEECH,,
Aise log growth ke raaste mein aate hain.,HATE-SPEECH,,
Tum jaise log trust tod dete ho.,HATE-SPEECH,,
Aise log kisi pe depend nahi kiye ja sakte.,HATE-SPEECH,,
Tum log har baat pe argue karte ho.,HATE-SPEECH,,
Aise log compromise nahi jaante.,HATE-SPEECH,,
Tum jaise log har cheez spoil kar dete ho.,HATE-SPEECH,,
Aise log rules ko lightly lete hain.,HATE-SPEECH,,
Tum log hamesha late rehte ho.,HATE-SPEECH,,
Aise log seriousness nahi samajhte.,HATE-SPEECH,,
Tum jaise log planning follow nahi karte.,HATE-SPEECH,,
Aise log sirf confusion paida karte hain.,HATE-SPEECH,,
